RegEx;Book;BookSize;Parsing;TreeToNDFA;Determine;Minimize;Matching;Egrep;KMP
.*ing;text35868.txt;214893;0;1;10;1;87;11;-1
.*ing;text9975.txt;269709;0;1;11;1;90;13;-1
.*ing;text12178.txt;54301;0;1;10;1;52;17;-1
.*ing;text15213.txt;263900;0;1;10;1;73;18;-1
.*ing;text25840.txt;176373;0;1;11;1;61;19;-1
.*ing;text12008.txt;147673;0;1;10;1;73;12;-1
.*ing;sargon.txt;749803;0;1;10;1;103;26;-1
.*ing;text25114.txt;127081;0;1;10;1;47;28;-1
.*ing;text22647.txt;25143;0;1;10;1;43;18;-1
.*ing;text19189.txt;80712;0;1;10;1;48;22;-1
.*ing;text13507.txt;328834;0;1;10;1;73;19;-1
.*ing;text14686.txt;130425;0;1;10;1;55;20;-1
 *.* *;text9855.txt;197954;0;1;9;0;86;9;-1
 *.* *;text14212.txt;43518;0;1;8;1;55;19;-1
 *.* *;text15291.txt;109999;0;1;9;0;91;9;-1
 *.* *;text12271.txt;572486;0;1;9;0;104;9;-1
 *.* *;text10116.txt;666843;0;2;8;1;104;9;-1
 *.* *;text13386.txt;48126;0;2;8;2;60;15;-1
 *.* *;text12113.txt;419283;0;1;9;0;97;8;-1
 *.* *;text20412.txt;430378;0;1;9;0;96;11;-1
 *.* *;text13581.txt;218677;0;1;10;1;97;9;-1
 *.* *;text14205.txt;56028;0;1;9;1;60;19;-1
 *.* *;text12660.txt;101377;0;2;8;1;57;12;-1
 *.* *;text11209.txt;55696;0;1;9;0;65;16;-1
 *.* *;text13378.txt;154753;0;1;9;0;65;17;-1
 *.* *;text11037.txt;191656;1;1;8;0;90;10;-1
 *.* *;text12274.txt;290737;0;1;9;0;93;9;-1
 *.* *;text23526.txt;152318;1;1;8;1;82;9;-1
 *.* *;text9891.txt;169266;0;1;8;1;87;10;-1
 *.* *;text9847.txt;305544;0;1;8;1;92;10;-1
 *.* *;text12275.txt;308489;1;1;8;0;90;9;-1
 *.* *;text17657.txt;99293;0;2;8;0;68;15;-1
 *.* *;text9879.txt;1070157;0;1;9;0;129;11;-1
 *.* *;text25593.txt;182555;0;1;9;0;86;9;-1
 *.* *;text9887.txt;394818;0;1;8;2;100;10;-1
 *.* *;text14388.txt;250080;0;1;9;0;89;10;-1
 *.* *;text14622.txt;129549;0;1;9;0;68;12;-1
 *.* *;text20550.txt;157231;0;1;9;0;72;10;-1
 *.* *;text24291.txt;49974;0;1;8;1;65;12;-1
 *.* *;text985.txt;118083;0;1;9;0;66;18;-1
 *.* *;text990.txt;209553;1;1;9;0;71;9;-1
 *.* *;text984.txt;154561;0;1;9;0;71;18;-1
 *.* *;text14970.txt;638609;0;1;8;1;108;9;-1
 *.* *;text10096.txt;130075;0;1;9;0;78;11;-1
 *.* *;text10069.txt;70958;0;1;8;1;66;19;-1
 *.* *;text9928.txt;479458;1;1;8;1;103;9;-1
 *.* *;text11773.txt;168525;1;1;8;1;86;9;-1
 *.* *;text13210.txt;396242;0;1;8;1;105;13;-1
 *.* *;text10094.txt;469109;0;1;8;1;98;9;-1
 *.* *;text986.txt;127945;0;1;11;3;87;14;-1
 *.* *;text15066.txt;171489;0;1;9;1;93;9;-1
 *.* *;text9913.txt;420132;0;1;8;1;98;10;-1
 *.* *;text10084.txt;381336;0;1;8;1;92;10;-1
 *.* *;text10119.txt;316646;0;1;9;0;90;9;-1
 *.* *;text13216.txt;202319;0;1;8;1;76;16;-1
 *.* *;text9989.txt;128586;0;1;8;1;71;13;-1
 *.* *;text11467.txt;526876;1;1;8;1;99;9;-1
 *.* *;text12437.txt;641712;0;1;9;1;107;9;-1
 *.* *;text11300.txt;625786;0;1;9;0;113;10;-1
 *.* *;text17639.txt;103057;0;1;9;0;91;10;-1
 *.* *;text35868.txt;214893;0;1;9;1;90;9;-1
 *.* *;text9975.txt;269709;0;1;9;0;95;13;-1
 *.* *;text12178.txt;54301;0;1;9;1;58;22;-1
 *.* *;text15213.txt;263900;0;1;9;1;88;9;-1
 *.* *;text25840.txt;176373;0;1;10;0;89;10;-1
 *.* *;text12008.txt;147673;0;1;9;0;72;9;-1
 *.* *;sargon.txt;749803;0;1;9;0;107;9;-1
 *.* *;text25114.txt;127081;0;1;9;0;71;12;-1
 *.* *;text22647.txt;25143;0;1;8;1;42;21;-1
 *.* *;text19189.txt;80712;0;1;9;0;71;15;-1
 *.* *;text13507.txt;328834;0;1;9;0;97;9;-1
 *.* *;text14686.txt;130425;0;1;9;1;80;17;-1
Sargon;text9855.txt;197954;0;1;6;0;51;18;18
Sargon;text14212.txt;43518;1;0;6;0;39;23;18
Sargon;text15291.txt;109999;0;0;6;0;59;18;14
Sargon;text12271.txt;572486;0;1;5;0;78;10;22
Sargon;text10116.txt;666843;0;0;6;0;82;7;17
Sargon;text13386.txt;48126;0;1;6;0;55;19;17
Sargon;text12113.txt;419283;1;0;6;0;73;19;33
Sargon;text20412.txt;430378;0;1;6;0;71;16;26
Sargon;text13581.txt;218677;0;0;6;0;62;19;25
Sargon;text14205.txt;56028;1;0;6;0;39;21;17
Sargon;text12660.txt;101377;0;0;6;0;52;15;18
Sargon;text11209.txt;55696;0;1;6;0;42;22;15
Sargon;text13378.txt;154753;0;1;5;1;54;24;20
Sargon;text11037.txt;191656;0;1;6;0;57;23;18
Sargon;text12274.txt;290737;0;1;6;0;71;15;16
Sargon;text23526.txt;152318;0;1;6;0;53;21;13
Sargon;text9891.txt;169266;0;0;6;0;53;17;20
Sargon;text9847.txt;305544;0;1;5;1;71;16;17
Sargon;text12275.txt;308489;0;1;6;0;56;20;21
Sargon;text17657.txt;99293;0;1;6;0;47;19;22
Sargon;text9879.txt;1070157;0;1;5;1;92;10;25
Sargon;text25593.txt;182555;0;1;6;0;63;21;17
Sargon;text9887.txt;394818;0;0;7;1;84;22;20
Sargon;text14388.txt;250080;1;0;6;0;64;18;17
Sargon;text14622.txt;129549;0;1;5;1;53;22;21
Sargon;text20550.txt;157231;0;0;6;0;57;21;22
Sargon;text24291.txt;49974;0;1;6;0;51;19;20
Sargon;text985.txt;118083;1;0;6;0;48;20;15
Sargon;text990.txt;209553;1;0;6;0;50;15;20
Sargon;text984.txt;154561;0;1;6;0;52;18;18
Sargon;text14970.txt;638609;1;0;6;0;66;20;20
Sargon;text10096.txt;130075;0;1;6;0;56;16;13
Sargon;text10069.txt;70958;0;0;6;0;47;17;17
Sargon;text9928.txt;479458;0;1;5;0;68;16;27
Sargon;text11773.txt;168525;0;0;6;0;54;19;20
Sargon;text13210.txt;396242;0;0;6;0;70;19;20
Sargon;text10094.txt;469109;0;1;6;0;97;10;20
Sargon;text986.txt;127945;0;1;6;0;45;22;19
Sargon;text15066.txt;171489;0;0;6;0;55;18;18
Sargon;text9913.txt;420132;1;0;6;0;72;14;20
Sargon;text10084.txt;381336;0;1;6;0;70;19;19
Sargon;text10119.txt;316646;0;0;6;0;63;22;17
Sargon;text13216.txt;202319;0;1;6;0;58;20;14
Sargon;text9989.txt;128586;0;1;6;0;55;21;19
Sargon;text11467.txt;526876;1;0;6;0;82;10;21
Sargon;text12437.txt;641712;0;0;6;0;82;12;25
Sargon;text11300.txt;625786;1;0;6;0;72;21;23
Sargon;text17639.txt;103057;0;1;6;0;60;19;14
Sargon;text35868.txt;214893;1;0;6;0;58;20;19
Sargon;text9975.txt;269709;0;1;6;0;58;23;23
Sargon;text12178.txt;54301;0;1;6;0;43;25;19
Sargon;text15213.txt;263900;0;0;6;0;67;22;16
Sargon;text25840.txt;176373;0;1;5;1;47;25;22
Sargon;text12008.txt;147673;0;1;5;1;48;16;19
Sargon;sargon.txt;749803;0;0;6;0;89;9;26
Sargon;text25114.txt;127081;1;0;6;0;55;15;17
Sargon;text22647.txt;25143;0;1;5;0;36;25;16
Sargon;text19189.txt;80712;0;1;6;0;43;21;19
Sargon;text13507.txt;328834;0;1;6;0;68;19;20
Sargon;text14686.txt;130425;0;1;6;0;57;21;19
abcd;text9855.txt;197954;0;1;6;0;53;16;14
abcd;text14212.txt;43518;0;1;5;1;45;24;19
abcd;text15291.txt;109999;0;1;5;0;50;23;18
abcd;text12271.txt;572486;0;1;6;0;72;20;22
abcd;text10116.txt;666843;0;1;5;0;74;21;20
abcd;text13386.txt;48126;1;0;6;0;48;15;21
abcd;text12113.txt;419283;0;0;6;0;85;24;22
abcd;text20412.txt;430378;0;0;6;0;70;19;20
abcd;text13581.txt;218677;1;0;6;0;60;17;17
abcd;text14205.txt;56028;0;1;6;0;41;39;21
abcd;text12660.txt;101377;0;0;6;0;49;21;22
abcd;text11209.txt;55696;0;1;6;0;38;18;20
abcd;text13378.txt;154753;0;1;5;0;59;20;13
abcd;text11037.txt;191656;0;1;6;0;59;22;14
abcd;text12274.txt;290737;0;1;6;0;63;19;22
abcd;text23526.txt;152318;0;1;6;0;51;18;23
abcd;text9891.txt;169266;0;1;5;0;53;21;22
abcd;text9847.txt;305544;0;1;6;0;66;17;21
abcd;text12275.txt;308489;0;1;6;0;65;17;18
abcd;text17657.txt;99293;0;1;5;0;48;23;17
abcd;text9879.txt;1070157;0;1;5;0;106;19;35
abcd;text25593.txt;182555;0;0;6;0;72;17;17
abcd;text9887.txt;394818;0;1;5;0;71;20;19
abcd;text14388.txt;250080;1;0;6;0;66;24;17
abcd;text14622.txt;129549;0;1;5;0;52;23;25
abcd;text20550.txt;157231;0;1;5;0;53;16;25
abcd;text24291.txt;49974;0;1;6;0;40;23;13
abcd;text985.txt;118083;0;1;6;0;54;15;18
abcd;text990.txt;209553;0;1;5;1;63;16;20
abcd;text984.txt;154561;0;0;6;0;52;18;21
abcd;text14970.txt;638609;0;1;5;0;84;12;26
abcd;text10096.txt;130075;0;0;6;0;53;20;18
abcd;text10069.txt;70958;0;0;6;0;41;25;19
abcd;text9928.txt;479458;0;1;6;0;66;22;22
abcd;text11773.txt;168525;0;0;6;0;59;21;29
abcd;text13210.txt;396242;0;1;6;0;72;18;24
abcd;text10094.txt;469109;0;1;6;0;105;11;22
abcd;text986.txt;127945;0;1;5;0;52;19;18
abcd;text15066.txt;171489;0;1;6;0;69;18;15
abcd;text9913.txt;420132;0;1;6;0;77;12;22
abcd;text10084.txt;381336;0;0;6;0;78;13;29
abcd;text10119.txt;316646;0;0;6;0;66;17;28
abcd;text13216.txt;202319;0;1;6;0;60;18;21
abcd;text9989.txt;128586;0;0;6;0;51;27;25
abcd;text11467.txt;526876;0;1;6;0;70;18;28
abcd;text12437.txt;641712;0;0;6;0;94;12;24
abcd;text11300.txt;625786;0;1;6;0;75;23;28
abcd;text17639.txt;103057;0;1;5;0;57;20;13
abcd;text35868.txt;214893;0;1;5;0;62;15;23
abcd;text9975.txt;269709;0;1;5;0;66;21;17
abcd;text12178.txt;54301;0;0;6;0;46;27;14
abcd;text15213.txt;263900;0;0;6;0;63;20;24
abcd;text25840.txt;176373;0;0;6;0;54;23;19
abcd;text12008.txt;147673;0;1;5;0;56;19;22
abcd;sargon.txt;749803;0;1;5;0;77;20;22
abcd;text25114.txt;127081;0;1;6;0;65;17;14
abcd;text22647.txt;25143;1;0;6;0;46;18;17
abcd;text19189.txt;80712;0;1;6;0;52;17;25
abcd;text13507.txt;328834;0;1;6;0;74;13;20
abcd;text14686.txt;130425;1;0;6;0;49;19;21
aaaaaaaaaaaab;text9855.txt;197954;0;0;6;1;58;21;11
aaaaaaaaaaaab;text14212.txt;43518;1;0;6;0;46;24;18
aaaaaaaaaaaab;text15291.txt;109999;0;0;6;1;54;17;18
aaaaaaaaaaaab;text12271.txt;572486;1;0;6;1;85;12;22
aaaaaaaaaaaab;text10116.txt;666843;1;0;6;1;80;14;36
aaaaaaaaaaaab;text13386.txt;48126;0;1;7;0;55;20;20
aaaaaaaaaaaab;text12113.txt;419283;0;1;6;0;78;16;27
aaaaaaaaaaaab;text20412.txt;430378;0;1;6;0;69;18;19
aaaaaaaaaaaab;text13581.txt;218677;0;1;5;1;59;14;19
aaaaaaaaaaaab;text14205.txt;56028;1;0;6;0;48;22;23
aaaaaaaaaaaab;text12660.txt;101377;0;0;6;1;47;19;17
aaaaaaaaaaaab;text11209.txt;55696;1;0;6;1;49;25;19
aaaaaaaaaaaab;text13378.txt;154753;1;0;6;1;54;13;20
aaaaaaaaaaaab;text11037.txt;191656;0;1;6;0;65;19;17
aaaaaaaaaaaab;text12274.txt;290737;0;0;6;1;61;25;18
aaaaaaaaaaaab;text23526.txt;152318;0;1;6;0;66;17;14
aaaaaaaaaaaab;text9891.txt;169266;0;1;6;0;52;19;19
aaaaaaaaaaaab;text9847.txt;305544;0;1;6;1;66;16;25
aaaaaaaaaaaab;text12275.txt;308489;0;1;6;0;72;15;23
aaaaaaaaaaaab;text17657.txt;99293;0;1;6;0;53;21;18
aaaaaaaaaaaab;text9879.txt;1070157;0;1;6;0;107;18;39
aaaaaaaaaaaab;text25593.txt;182555;0;0;6;1;59;20;25
aaaaaaaaaaaab;text9887.txt;394818;0;1;6;0;76;17;19
aaaaaaaaaaaab;text14388.txt;250080;0;1;6;1;66;19;18
aaaaaaaaaaaab;text14622.txt;129549;0;1;6;0;53;16;21
aaaaaaaaaaaab;text20550.txt;157231;0;1;6;0;57;16;21
aaaaaaaaaaaab;text24291.txt;49974;0;1;5;1;47;19;16
aaaaaaaaaaaab;text985.txt;118083;0;0;7;0;55;21;13
aaaaaaaaaaaab;text990.txt;209553;0;1;6;0;56;21;23
aaaaaaaaaaaab;text984.txt;154561;0;0;6;1;58;18;16
aaaaaaaaaaaab;text14970.txt;638609;0;1;6;0;97;12;26
aaaaaaaaaaaab;text10096.txt;130075;0;1;6;0;64;17;19
aaaaaaaaaaaab;text10069.txt;70958;0;1;6;1;45;22;18
aaaaaaaaaaaab;text9928.txt;479458;0;1;6;0;79;20;21
aaaaaaaaaaaab;text11773.txt;168525;0;1;6;1;69;16;16
aaaaaaaaaaaab;text13210.txt;396242;0;1;6;0;73;18;20
aaaaaaaaaaaab;text10094.txt;469109;0;1;6;0;72;18;24
aaaaaaaaaaaab;text986.txt;127945;1;0;6;1;55;17;21
aaaaaaaaaaaab;text15066.txt;171489;1;0;6;1;62;19;17
aaaaaaaaaaaab;text9913.txt;420132;0;1;6;0;78;16;21
aaaaaaaaaaaab;text10084.txt;381336;0;1;6;0;68;22;19
aaaaaaaaaaaab;text10119.txt;316646;0;0;6;1;67;20;20
aaaaaaaaaaaab;text13216.txt;202319;0;1;6;0;61;21;19
aaaaaaaaaaaab;text9989.txt;128586;1;0;6;1;51;17;23
aaaaaaaaaaaab;text11467.txt;526876;0;1;6;0;77;21;23
aaaaaaaaaaaab;text12437.txt;641712;0;1;6;0;75;19;23
aaaaaaaaaaaab;text11300.txt;625786;0;1;6;0;87;13;24
aaaaaaaaaaaab;text17639.txt;103057;0;1;6;0;52;20;18
aaaaaaaaaaaab;text35868.txt;214893;1;0;6;1;55;17;23
aaaaaaaaaaaab;text9975.txt;269709;0;1;6;0;74;15;17
aaaaaaaaaaaab;text12178.txt;54301;0;1;6;0;49;22;19
aaaaaaaaaaaab;text15213.txt;263900;0;1;6;0;72;18;16
aaaaaaaaaaaab;text25840.txt;176373;0;1;6;0;59;21;15
aaaaaaaaaaaab;text12008.txt;147673;0;1;6;1;53;17;20
aaaaaaaaaaaab;sargon.txt;749803;0;1;6;0;87;15;26
aaaaaaaaaaaab;text25114.txt;127081;0;1;6;0;59;24;18
aaaaaaaaaaaab;text22647.txt;25143;1;0;6;1;41;21;19
aaaaaaaaaaaab;text19189.txt;80712;0;1;6;0;56;18;21
aaaaaaaaaaaab;text13507.txt;328834;0;1;6;1;70;19;27
aaaaaaaaaaaab;text14686.txt;130425;0;1;6;1;70;21;15
it;text9855.txt;197954;0;1;6;0;67;23;18
it;text14212.txt;43518;0;1;5;0;51;20;20
it;text15291.txt;109999;0;0;6;0;54;15;25
it;text12271.txt;572486;0;1;7;0;113;12;49
it;text10116.txt;666843;0;1;6;0;104;12;32
it;text13386.txt;48126;0;1;5;0;53;19;20
it;text12113.txt;419283;0;1;6;0;105;11;30
it;text20412.txt;430378;0;1;6;0;95;10;32
it;text13581.txt;218677;0;1;6;0;81;17;24
it;text14205.txt;56028;0;1;6;0;47;23;24
it;text12660.txt;101377;0;1;5;0;53;27;22
it;text11209.txt;55696;0;1;6;0;44;19;22
it;text13378.txt;154753;0;0;6;0;60;20;28
it;text11037.txt;191656;0;0;6;0;78;17;22
it;text12274.txt;290737;0;1;5;0;80;17;24
it;text23526.txt;152318;0;1;6;0;77;16;20
it;text9891.txt;169266;0;0;6;0;81;16;28
it;text9847.txt;305544;0;1;6;0;76;19;27
it;text12275.txt;308489;0;1;6;0;83;10;24
it;text17657.txt;99293;1;0;7;0;55;36;22
it;text9879.txt;1070157;0;0;6;0;122;16;52
it;text25593.txt;182555;0;1;5;0;76;15;20
it;text9887.txt;394818;0;1;5;0;95;15;34
it;text14388.txt;250080;0;1;5;0;83;19;31
it;text14622.txt;129549;0;0;6;0;60;20;23
it;text20550.txt;157231;1;0;6;0;61;21;24
it;text24291.txt;49974;0;0;6;0;58;16;22
it;text985.txt;118083;0;1;6;0;59;19;24
it;text990.txt;209553;0;1;6;0;73;28;24
it;text984.txt;154561;0;1;7;0;88;19;16
it;text14970.txt;638609;0;0;6;0;99;12;47
it;text10096.txt;130075;0;1;6;0;56;13;28
it;text10069.txt;70958;1;0;6;0;29;10;15
it;text9928.txt;479458;0;1;5;1;90;10;36
it;text11773.txt;168525;0;1;5;0;76;16;22
it;text13210.txt;396242;0;0;6;0;86;10;25
it;text10094.txt;469109;0;0;6;0;99;10;29
it;text986.txt;127945;0;1;5;0;65;22;16
it;text15066.txt;171489;0;0;6;0;66;18;22
it;text9913.txt;420132;0;1;6;0;87;9;35
it;text10084.txt;381336;0;0;6;0;91;20;28
it;text10119.txt;316646;1;0;6;0;71;30;34
it;text13216.txt;202319;0;0;6;0;67;20;26
it;text9989.txt;128586;0;2;12;0;47;13;18
it;text11467.txt;526876;0;0;6;0;92;14;34
it;text12437.txt;641712;0;0;7;0;114;11;56
it;text11300.txt;625786;0;0;6;0;106;12;46
it;text17639.txt;103057;0;0;6;0;76;19;16
it;text35868.txt;214893;1;0;6;0;80;16;22
it;text9975.txt;269709;0;1;6;0;83;23;25
it;text12178.txt;54301;0;0;6;0;56;28;25
it;text15213.txt;263900;0;0;6;0;99;10;26
it;text25840.txt;176373;0;1;6;0;56;25;25
it;text12008.txt;147673;0;0;6;0;59;22;24
it;sargon.txt;749803;0;0;6;0;112;27;68
it;text25114.txt;127081;1;0;6;0;63;17;20
it;text22647.txt;25143;0;1;6;0;43;28;18
it;text19189.txt;80712;0;1;6;0;58;26;25
it;text13507.txt;328834;0;1;6;0;73;20;25
it;text14686.txt;130425;0;0;6;0;70;21;25
the;text9855.txt;197954;0;1;6;0;67;16;28
the;text14212.txt;43518;0;1;5;0;45;30;20
the;text15291.txt;109999;0;0;6;0;59;18;25
the;text12271.txt;572486;0;1;5;0;90;11;30
the;text10116.txt;666843;0;0;6;0;119;11;51
the;text13386.txt;48126;0;1;5;0;46;28;24
the;text12113.txt;419283;0;1;6;0;71;17;33
the;text20412.txt;430378;0;0;6;0;84;13;25
the;text13581.txt;218677;0;1;6;0;68;17;24
the;text14205.txt;56028;0;1;6;0;60;19;19
the;text12660.txt;101377;0;1;6;0;44;25;25
the;text11209.txt;55696;0;1;5;0;48;22;21
the;text13378.txt;154753;0;0;7;0;62;17;24
the;text11037.txt;191656;0;1;5;1;63;20;18
the;text12274.txt;290737;0;1;6;0;68;24;21
the;text23526.txt;152318;0;0;6;0;62;14;23
the;text9891.txt;169266;0;0;6;0;66;18;18
the;text9847.txt;305544;0;1;5;0;79;12;34
the;text12275.txt;308489;0;1;5;0;59;25;23
the;text17657.txt;99293;0;1;6;0;56;13;19
the;text9879.txt;1070157;1;0;6;0;130;16;70
the;text25593.txt;182555;0;1;6;0;74;16;25
the;text9887.txt;394818;0;1;7;1;119;10;44
the;text14388.txt;250080;0;1;6;0;65;20;21
the;text14622.txt;129549;0;1;6;0;58;20;18
the;text20550.txt;157231;0;1;5;0;66;22;18
the;text24291.txt;49974;1;0;6;0;44;23;20
the;text985.txt;118083;0;1;7;0;62;26;40
the;text990.txt;209553;0;1;6;0;79;19;34
the;text984.txt;154561;0;1;6;0;69;19;26
the;text14970.txt;638609;0;1;6;0;113;11;47
the;text10096.txt;130075;0;1;6;0;63;18;22
the;text10069.txt;70958;0;1;5;0;53;15;30
the;text9928.txt;479458;0;1;6;0;103;10;40
the;text11773.txt;168525;0;1;5;0;67;18;17
the;text13210.txt;396242;0;1;5;0;79;16;23
the;text10094.txt;469109;0;1;5;0;91;9;42
the;text986.txt;127945;0;1;5;0;61;24;19
the;text15066.txt;171489;0;0;6;0;65;14;24
the;text9913.txt;420132;0;1;6;0;105;10;47
the;text10084.txt;381336;0;1;5;1;105;9;41
the;text10119.txt;316646;0;0;6;0;93;9;31
the;text13216.txt;202319;0;1;5;1;62;16;26
the;text9989.txt;128586;0;1;6;0;70;22;22
the;text11467.txt;526876;0;1;6;0;84;20;31
the;text12437.txt;641712;0;1;6;0;84;13;28
the;text11300.txt;625786;0;1;6;0;97;16;30
the;text17639.txt;103057;0;1;6;0;58;23;17
the;text35868.txt;214893;0;1;6;0;70;17;18
the;text9975.txt;269709;0;1;6;0;93;10;36
the;text12178.txt;54301;0;1;5;1;54;20;14
the;text15213.txt;263900;0;1;5;1;77;23;23
the;text25840.txt;176373;0;1;6;0;74;16;17
the;text12008.txt;147673;0;1;6;0;60;18;19
the;sargon.txt;749803;0;1;6;0;123;11;69
the;text25114.txt;127081;1;0;6;0;53;24;21
the;text22647.txt;25143;0;1;6;0;48;21;16
the;text19189.txt;80712;0;1;6;0;58;22;17
the;text13507.txt;328834;0;0;6;0;80;15;21
the;text14686.txt;130425;0;1;6;0;58;20;17
Unmatchable;text9855.txt;197954;1;0;7;0;57;24;13
Unmatchable;text14212.txt;43518;0;1;6;0;42;25;15
Unmatchable;text15291.txt;109999;0;0;6;1;52;15;16
Unmatchable;text12271.txt;572486;0;1;6;0;100;10;25
Unmatchable;text10116.txt;666843;0;1;6;0;81;10;19
Unmatchable;text13386.txt;48126;0;1;6;0;54;19;15
Unmatchable;text12113.txt;419283;1;0;6;1;80;9;20
Unmatchable;text20412.txt;430378;0;1;6;0;79;18;21
Unmatchable;text13581.txt;218677;0;1;6;0;66;23;16
Unmatchable;text14205.txt;56028;0;1;7;0;53;18;22
Unmatchable;text12660.txt;101377;0;0;7;0;55;27;22
Unmatchable;text11209.txt;55696;0;1;6;0;46;18;15
Unmatchable;text13378.txt;154753;0;1;6;0;62;17;21
Unmatchable;text11037.txt;191656;0;1;6;0;68;21;20
Unmatchable;text12274.txt;290737;1;0;7;0;69;24;24
Unmatchable;text23526.txt;152318;0;1;6;0;57;25;24
Unmatchable;text9891.txt;169266;0;1;6;0;68;20;20
Unmatchable;text9847.txt;305544;1;0;7;0;67;16;31
Unmatchable;text12275.txt;308489;0;0;7;0;82;22;25
Unmatchable;text17657.txt;99293;1;0;6;1;52;26;22
Unmatchable;text9879.txt;1070157;0;1;11;0;91;10;30
Unmatchable;text25593.txt;182555;0;1;7;1;58;15;29
Unmatchable;text9887.txt;394818;1;0;7;0;80;20;23
Unmatchable;text14388.txt;250080;0;1;6;0;69;17;17
Unmatchable;text14622.txt;129549;1;0;6;0;63;20;16
Unmatchable;text20550.txt;157231;0;1;6;0;63;26;19
Unmatchable;text24291.txt;49974;0;1;6;0;45;21;19
Unmatchable;text985.txt;118083;0;1;6;0;52;17;21
Unmatchable;text990.txt;209553;0;1;6;0;56;29;19
Unmatchable;text984.txt;154561;1;0;6;1;62;22;15
Unmatchable;text14970.txt;638609;1;0;7;0;86;17;36
Unmatchable;text10096.txt;130075;1;0;7;0;48;17;20
Unmatchable;text10069.txt;70958;0;1;6;0;46;18;21
Unmatchable;text9928.txt;479458;0;1;5;1;85;17;24
Unmatchable;text11773.txt;168525;0;1;6;0;56;23;19
Unmatchable;text13210.txt;396242;0;1;6;1;70;16;29
Unmatchable;text10094.txt;469109;1;0;6;0;93;10;22
Unmatchable;text986.txt;127945;0;1;6;0;57;21;18
Unmatchable;text15066.txt;171489;0;1;6;1;82;14;16
Unmatchable;text9913.txt;420132;0;1;6;0;92;10;22
Unmatchable;text10084.txt;381336;0;0;6;1;84;17;20
Unmatchable;text10119.txt;316646;1;0;7;1;93;25;20
Unmatchable;text13216.txt;202319;0;1;6;0;72;21;20
Unmatchable;text9989.txt;128586;0;1;6;1;54;20;24
Unmatchable;text11467.txt;526876;0;1;6;0;67;23;75
Unmatchable;text12437.txt;641712;1;1;6;0;73;11;27
Unmatchable;text11300.txt;625786;0;0;12;0;96;16;33
Unmatchable;text17639.txt;103057;0;1;6;1;57;17;22
Unmatchable;text35868.txt;214893;0;1;6;0;54;21;28
Unmatchable;text9975.txt;269709;0;1;5;1;61;21;27
Unmatchable;text12178.txt;54301;0;0;7;0;50;20;19
Unmatchable;text15213.txt;263900;0;2;8;1;65;11;21
Unmatchable;text25840.txt;176373;0;1;6;1;76;17;20
Unmatchable;text12008.txt;147673;0;1;6;0;60;24;30
Unmatchable;sargon.txt;749803;0;1;6;0;97;9;23
Unmatchable;text25114.txt;127081;1;0;6;1;56;25;17
Unmatchable;text22647.txt;25143;0;1;6;0;34;15;16
Unmatchable;text19189.txt;80712;0;1;6;0;43;37;19
Unmatchable;text13507.txt;328834;0;1;6;1;82;21;21
Unmatchable;text14686.txt;130425;0;1;8;0;41;12;18
Happens;text9855.txt;197954;0;1;6;0;60;29;23
Happens;text14212.txt;43518;1;0;6;0;48;18;18
Happens;text15291.txt;109999;0;1;6;0;54;19;20
Happens;text12271.txt;572486;0;1;6;0;95;10;25
Happens;text10116.txt;666843;0;0;6;1;99;10;19
Happens;text13386.txt;48126;1;0;7;0;53;21;18
Happens;text12113.txt;419283;0;1;6;1;105;10;22
Happens;text20412.txt;430378;0;1;6;1;87;19;20
Happens;text13581.txt;218677;0;1;7;0;76;11;18
Happens;text14205.txt;56028;0;1;6;0;44;18;19
Happens;text12660.txt;101377;0;0;6;1;52;21;25
Happens;text11209.txt;55696;0;1;6;0;41;30;19
Happens;text13378.txt;154753;0;1;6;0;55;19;21
Happens;text11037.txt;191656;0;1;6;0;73;19;16
Happens;text12274.txt;290737;0;1;6;0;72;19;22
Happens;text23526.txt;152318;1;0;7;0;55;27;17
Happens;text9891.txt;169266;1;0;7;0;62;18;23
Happens;text9847.txt;305544;0;1;6;1;74;20;24
Happens;text12275.txt;308489;0;1;8;0;68;19;24
Happens;text17657.txt;99293;0;1;7;1;40;11;16
Happens;text9879.txt;1070157;1;0;7;0;111;11;26
Happens;text25593.txt;182555;0;1;6;1;63;18;23
Happens;text9887.txt;394818;0;1;6;0;72;23;22
Happens;text14388.txt;250080;0;1;6;0;83;22;22
Happens;text14622.txt;129549;0;0;6;0;53;24;23
Happens;text20550.txt;157231;0;1;6;0;56;18;23
Happens;text24291.txt;49974;0;1;6;0;48;26;18
Happens;text985.txt;118083;0;1;6;0;50;19;19
Happens;text990.txt;209553;0;1;6;0;56;18;16
Happens;text984.txt;154561;1;0;7;0;49;19;19
Happens;text14970.txt;638609;0;1;6;0;78;13;38
Happens;text10096.txt;130075;0;1;7;0;57;35;30
Happens;text10069.txt;70958;1;0;8;0;30;13;13
Happens;text9928.txt;479458;1;0;12;1;76;16;25
Happens;text11773.txt;168525;1;0;7;0;42;10;17
Happens;text13210.txt;396242;0;1;10;0;85;16;24
Happens;text10094.txt;469109;0;1;8;1;92;14;22
Happens;text986.txt;127945;0;1;6;1;51;23;14
Happens;text15066.txt;171489;0;1;6;0;62;16;25
Happens;text9913.txt;420132;0;0;7;0;87;9;23
